value,count,share_within_cluster
"ENDURE MEDICAL, INC.",38634,0.9994050236697105
MT. GUITING-GUITING CONST.,2,5.173707219908425e-05
GINO'S MARKETING,2,5.173707219908425e-05
"TOWER MEDICAL DISTRIBUTING COMPANY, INC.",1,2.5868536099542126e-05
"ORIENTAL CONSULTANTS PHILIPPINES, INC.",1,2.5868536099542126e-05
"KYONG-HO ENGINEERING &AMP; ARCHITECTS CO., LTD.",1,2.5868536099542126e-05
GREEN LINE TECH ENTERPRISES AND SERVICES,1,2.5868536099542126e-05
"BIOMEDICA HEALTH CARE, INC.",1,2.5868536099542126e-05
LUCKY ROSE TRADING,1,2.5868536099542126e-05
JADE'S TRADING & GENERAL MERCHANDISE,1,2.5868536099542126e-05
