value,count,share_within_cluster
Laboratory Supplies and Equipment,3,0.045454545454545456
DRM,3,0.045454545454545456
MAHARLIKA'S RESTAURANT,2,0.030303030303030304
PCR Tube rack 96-placer for 01 and 0.2ml tubes wut,2,0.030303030303030304
"Micropipette tips 0.5-10ul volume range, sterile,",2,0.030303030303030304
Lubricating Jelly,2,0.030303030303030304
MEDICAL SUPPLIES,2,0.030303030303030304
Syringe,2,0.030303030303030304
MEDICAL AND LABORATORY SUPPLIES,2,0.030303030303030304
Avian Vaccine,1,0.015151515151515152
