value,count,share_within_cluster
"ENDURE MEDICAL, INC.",88,0.06631499623210249
JMS OXYGEN AND ACETYLENE MANUFACTURING,54,0.04069329314242653
"BEROVAN MARKETING, INC.",39,0.0293896006028636
"MMJ BIOSYSTEMS PHILIPPINES, INC.",32,0.024114544084400905
ZUELLIG PHARMA CORPORATION,23,0.01733232856066315
"METRO DRUG, INC.",22,0.016578749058025623
"IDS MEDICAL SYSTEMS PHILIPPINES, INC.",21,0.015825169555388093
"GLOBO ASIATICO ENTERPRISES,INC",20,0.015071590052750565
JOSMEF ENTERPRISES,18,0.013564431047475508
SOUTH EAST STAR ENTERPRISES - BATANGAS,18,0.013564431047475508
