value,count,share_within_cluster
"ENDURE MEDICAL, INC.",21952,0.24745243033636938
"BEROVAN MARKETING, INC.",2771,0.031235909459825052
"PHIL PHARMAWEALTH, INC.",2100,0.023672107493912888
MEDICAL CENTER TRADING CORPORATION,2037,0.0229619442690955
SAVELINK PHARMA AND TRADING CO.,1607,0.01811479844891334
"METRO DRUG, INC.",1585,0.01786680494183425
ZUELLIG PHARMA CORPORATION,1417,0.01597303634232122
"PANAMED PHILIPPINES, INC.",1250,0.014090540174948147
JOSMEF ENTERPRISES,1023,0.011531698079177564
PATIENT CARE CORPORATION,937,0.010562268915141131
