value,count,share_within_cluster
"ENDURE MEDICAL, INC.",10031,0.20709375064516794
"PHIL PHARMAWEALTH, INC.",3790,0.07824596899064765
ZUELLIG PHARMA CORPORATION,1818,0.03753329066622623
"METRO DRUG, INC.",1383,0.02855255280054504
"BEROVAN MARKETING, INC.",1101,0.022730557218655162
"EURO-MED LABORATORIES PHIL., INC.",1013,0.020913764271115055
MEDICAL CENTER TRADING CORPORATION,941,0.01942729731403679
JOSMEF ENTERPRISES,802,0.01655759027189958
SAVELINK PHARMA AND TRADING CO.,769,0.01587629291657204
PATIENT CARE CORPORATION,762,0.015731775295744987
