value,count,share_within_cluster
"ENDURE MEDICAL, INC.",8,0.20512820512820512
GIF888 CORPORATE GIVEAWAYS TRADING,7,0.1794871794871795
MEDSCAPE MARKETING,2,0.05128205128205128
PHILCARE PHARMA INC.,2,0.05128205128205128
WILLIAMS PHARMA,1,0.02564102564102564
LYLE JULIET'S TRADING,1,0.02564102564102564
DAKILA TRADING CORPORATION,1,0.02564102564102564
ZUELLIG PHARMA CORPORATION,1,0.02564102564102564
CLE BIO & MEDICAL SUPPLY,1,0.02564102564102564
ILOILO-EAST EMPIRE MERCHANDISING INC.,1,0.02564102564102564
