value,count,share_within_cluster
ZUELLIG PHARMA CORPORATION,46,0.053864168618266976
JOSMEF ENTERPRISES,25,0.02927400468384075
PHILCARE PHARMA INC.,19,0.02224824355971897
TANAUAN GAS CONSOLIDATED CORP.,19,0.02224824355971897
"GLOBO ASIATICO ENTERPRISES,INC",17,0.01990632318501171
"ZAFIRE DISTRIBUTORS, INC.",16,0.01873536299765808
"NEW PRIME GAS, INC.",14,0.01639344262295082
SOUTH EAST STAR ENTERPRISES - BATANGAS,14,0.01639344262295082
"BEROVAN MARKETING, INC.",12,0.01405152224824356
EC ZURIC BIOTHERAPIES INC.,12,0.01405152224824356
